Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Love Mission @,Vol.1 Ch.6.5,"Jan 20,16",496,180.0,manganelo.com,0.17685437202453613,https://manganelo.com/manga/love_mission_,"Smut,Sports,Yaoi",Completed,4.9,https://avt.mkklcdnv6temp.com/28/i/9-1583481222.jpg
Van,"Ch.1 : -Symphony No.94, 'surprise', 2Nd Moviment-","Jan 20,16",496,180.0,manganelo.com,0.1912391185760498,https://manganelo.com/manga/van,"Adventure,Comedy,Fantasy",Ongoing,5,https://avt.mkklcdnv6temp.com/28/j/9-1583481224.jpg
Discommunication: Seireihen,Vol.3 Chapter 17 : [End],"Jan 20,16",496,180.0,manganelo.com,0.18607258796691895,https://manganelo.com/manga/discommunication_seireihen,"Ecchi,Fantasy,Seinen,Supernatural",Completed,4.88,https://avt.mkklcdnv6temp.com/23/j/6-1583475108.jpg
Dirty Work,Chapter 0,"Jan 20,16",496,180.0,manganelo.com,0.18763995170593262,https://manganelo.com/manga/dirty_work,"Drama,One shot,Psychological",Completed,5,https://avt.mkklcdnv6temp.com/23/k/6-1583475109.jpg
Umineko No Naku Koro Ni Chiru Episode 5: End Of The Golden Witch,Vol.5 Ch.27 : Hidden Tea Party Part 2,"Jan 20,16",496,180.0,manganelo.com,0.17163491249084473,https://manganelo.com/manga/umineko_no_naku_koro_ni_chiru_episode_5_end_of_the_golden_witch,"Action,Drama,Fantasy,Horror,Mystery,Psychological,Shounen,Supernatural,Tragedy",Completed,4.94,https://avt.mkklcdnv6temp.com/28/k/9-1583481225.jpg
Papa No Iukoto Wo Kikinasai! -Mark Of The Rabbit-,Ch.3 : [End],"Jan 20,16",496,180.0,manganelo.com,0.168595552444458,https://manganelo.com/manga/papa_no_iukoto_wo_kikinasai_mark_of_the_rabbit,"Comedy,School life,Shoujo,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/40/y/4-1583471377.jpg
Over Image,Vol.1 Ch.8 : Arc Leak,"Jan 20,16",496,180.0,manganelo.com,0.16440415382385254,https://manganelo.com/manga/over_image,"Action,School life,Seinen,Supernatural",Completed,4.89,https://avt.mkklcdnv6temp.com/28/l/9-1583481226.jpg
Digopuri,Vol.1 Chapter 9,"Jan 20,16",496,180.0,manganelo.com,0.16456079483032227,https://manganelo.com/manga/digopuri,"Drama,Seinen,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/23/l/6-1583475110.jpg
Digimon Next,Vol.4 Chapter 25 : Digital World!,"Jan 20,16",496,180.0,manganelo.com,0.16950750350952148,https://manganelo.com/manga/digimon_next,"Adventure,Comedy,Shounen,Supernatural",Completed,4.6,https://avt.mkklcdnv6temp.com/1/n/3-1583469709.jpg
Garakuta Tenshi,Vol.1 Chapter 1 : Garakuta Tenshi ~ Junk Angel,"Jan 20,16",496,180.0,manganelo.com,0.16078519821166992,https://manganelo.com/manga/garakuta_tenshi,"Drama,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/28/q/9-1583481238.jpg
Durarara!! - Saikahen,Vol.3 Chapter 16 : Epilogue,"Jan 20,16",496,180.0,manganelo.com,0.17054486274719238,https://manganelo.com/manga/nhuo59441571404151,"Action,Comedy,Drama,Psychological,Romance,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/41/a/4-1583471380.jpg
Papa No Iukoto O Kikinasai! - Usagi No Mark,Ch.3,"Jan 20,16",496,180.0,manganelo.com,0.30184030532836914,https://manganelo.com/manga/papa_no_iukoto_o_kikinasai_usagi_no_mark,"Comedy,School life,Shoujo,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/40/z/4-1583471378.jpg
Digimon D-Cyber,Vol.2 Chapter 14 : Miraculous Ending,"Jan 20,16",496,180.0,manganelo.com,0.25548696517944336,https://manganelo.com/manga/digimon_dcyber,"Action,Adventure,Fantasy,Shounen",Completed,4.7,https://avt.mkklcdnv6temp.com/23/m/6-1583475112.jpg
Oneshot (Ogura Muku),Vol.1 Ch.43,"Jan 20,16",496,180.0,manganelo.com,0.2717766761779785,https://manganelo.com/manga/oneshot_ogura_muku,Shounen ai,Completed,5,https://avt.mkklcdnv6temp.com/28/p/9-1583481236.jpg
Owarinaki Gogo,Ch.0 : [Oneshot],"Jan 20,16",497,180.0,manganelo.com,0.2244420051574707,https://manganelo.com/manga/owarinaki_gogo,"Drama,One shot,Sci fi",Completed,5,https://avt.mkklcdnv6temp.com/11/g/2-1583466135.jpg
Dokidoki Renai,Vol.1 Chapter 6,"Jan 20,16",497,180.0,manganelo.com,0.17694902420043945,https://manganelo.com/manga/dokidoki_renai,"Comedy,Drama,Romance,School life,Shounen ai,Yaoi",Completed,4.58,https://avt.mkklcdnv6temp.com/1/g/3-1583469697.jpg
Love Rental,Ch.1,"Jan 20,16",497,180.0,manganelo.com,0.20086097717285156,https://manganelo.com/manga/love_rental,"Doujinshi,One shot,Yaoi",Completed,4.33,https://avt.mkklcdnv6temp.com/29/u/12-1583486937.jpg
Love Romance Sweet Kiss,Vol.1 Ch.7.5,"Jan 20,16",497,180.0,manganelo.com,0.32463622093200684,https://manganelo.com/manga/love_romance_sweet_kiss,"Drama,Romance,Slice of life,Yaoi",Completed,4.53,https://avt.mkklcdnv6temp.com/29/t/12-1583486936.jpg
Tales Of Hearts,Ch.6,"Jan 20,16",497,180.0,manganelo.com,0.2439112663269043,https://manganelo.com/manga/tales_of_hearts,"Adventure,Fantasy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/11/h/2-1583466137.jpg
Love Pheromone No.5,Vol.1 Ch.19,"Jan 20,16",497,180.0,manganelo.com,0.18855667114257812,https://manganelo.com/manga/love_pheromone_no5,"Comedy,School life,Seinen,Shoujo ai",Ongoing,3.88,https://avt.mkklcdnv6temp.com/29/v/12-1583486939.jpg
Dokidoki Majo Shinpan!,Vol.1 Chapter 5 : Love Is Blind,"Jan 20,16",497,180.0,manganelo.com,0.20129895210266113,https://manganelo.com/manga/dokidoki_majo_shinpan,"Adult,Comedy,Ecchi,Harem,Romance,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/22/v/6-1583475064.jpg
Love Recipe,Vol.2 Ch.11 : Extra File + Raspberry Diary 3,"Jan 20,16",497,180.0,manganelo.com,0.21393966674804688,https://manganelo.com/manga/love_recipe,"Comedy,Yaoi",Completed,4.83,https://avt.mkklcdnv6temp.com/37/h/5-1583473355.jpg
Love Pheromone,Vol.1 Ch.3,"Jan 20,16",497,180.0,manganelo.com,0.1655564308166504,https://manganelo.com/manga/love_pheromone,"Romance,Yaoi",Ongoing,4.5,https://avt.mkklcdnv6temp.com/29/w/12-1583486940.jpg
Dohran,Vol.4 Chapter 14,"Jan 20,16",497,180.0,manganelo.com,0.18747377395629883,https://manganelo.com/manga/dohran,"Action,Adventure,Comedy,Fantasy,Historical,Shounen,Supernatural",Completed,4.83,https://avt.mkklcdnv6temp.com/1/h/3-1583469699.jpg
Love Pet,Vol.1 Ch.1 : Chapter 1,"Jan 20,16",497,180.0,manganelo.com,0.24500274658203125,https://manganelo.com/manga/love_pet,"Doujinshi,One shot,Yaoi",Completed,4,https://avt.mkklcdnv6temp.com/29/x/12-1583486942.jpg
Love Or Pride,Ch.6 : Extra: Pride Or Kiss?,"Jan 20,16",497,180.0,manganelo.com,0.1745610237121582,https://manganelo.com/manga/love_or_pride,"Mature,Yaoi",Completed,4.82,https://avt.mkklcdnv6temp.com/29/y/12-1583486943.jpg
Love Neco,Vol.1 Ch.7 : Good Awakening To The Master,"Jan 20,16",497,180.0,manganelo.com,0.17778754234313965,https://manganelo.com/manga/love_neco,"Comedy,Mature,Sci fi,Smut,Yaoi",Completed,4.68,https://avt.mkklcdnv6temp.com/37/i/5-1583473356.jpg
Love My Poem,Vol.1 Ch.0,"Jan 20,16",497,180.0,manganelo.com,0.19257879257202148,https://manganelo.com/manga/love_my_poem,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/29/z/12-1583486944.jpg
Love My Life,Vol.1 Ch.0,"Jan 20,16",497,180.0,manganelo.com,0.19089317321777344,https://manganelo.com/manga/love_my_life,"Drama,Josei,One shot,Romance,Shoujo,Shoujo ai,Yuri",Completed,5,https://avt.mkklcdnv6temp.com/30/a/12-1583486946.jpg
Love Me Baby (Sasamura Gou),Vol.1 Ch.5,"Jan 20,16",497,180.0,manganelo.com,0.17747139930725098,https://manganelo.com/manga/love_me_baby_sasamura_gou,"Comedy,Romance,School life,Shounen ai",Completed,4.95,https://avt.mkklcdnv6temp.com/37/j/5-1583473358.jpg
Love Me Through The Night,Vol.1 Ch.6,"Jan 20,16",497,180.0,manganelo.com,0.18964028358459473,https://manganelo.com/manga/love_me_through_the_night,Yaoi,Completed,4.92,https://avt.mkklcdnv6temp.com/30/b/12-1583486947.jpg
Love Material,Vol.1 Ch.0,"Jan 20,16",497,180.0,manganelo.com,0.2052161693572998,https://manganelo.com/manga/love_material,"Doujinshi,One shot,Yaoi",Completed,4.38,https://avt.mkklcdnv6temp.com/30/c/12-1583486949.jpg
Love Masshigura!,Vol.1 Ch.2,"Jan 20,16",497,180.0,manganelo.com,0.17450785636901855,https://manganelo.com/manga/love_masshigura,"Comedy,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/30/d/12-1583486951.jpg
Don't Let Go Of The Mental Rope,Vol.0 Chapter 2 : Errand,"Jan 20,16",498,180.0,manganelo.com,0.17473244667053223,https://manganelo.com/manga/dont_let_go_of_the_mental_rope,"Comedy,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/22/e/6-1583475039.jpg
Don't Cheat On Me!,Vol.1 Chapter 4,"Jan 20,16",498,180.0,manganelo.com,0.15760040283203125,https://manganelo.com/manga/dont_cheat_on_me,"Comedy,Drama,Romance,Shoujo",Ongoing,4,https://avt.mkklcdnv6temp.com/22/f/6-1583475040.jpg
Raven;od,Ch.6,"Jan 20,16",498,180.0,manganelo.com,0.1759200096130371,https://manganelo.com/manga/ravenod,"Gender bender,Romance,Seinen,Supernatural",Ongoing,4.91,https://avt.mkklcdnv6temp.com/28/d/9-1583481214.jpg
Kaiji,Vol.26 Chapter 162,"Jan 20,16",498,180.0,manganelo.com,0.17032623291015625,https://manganelo.com/manga/kaiji,"Drama,Seinen,Sports,Tragedy",Ongoing,4.58,https://avt.mkklcdnv6temp.com/10/w/2-1583466119.jpg
"Ore Ga Akuma De, Aitsu Ga Yome De",Ch.16 : Please,"Jan 20,16",498,180.0,manganelo.com,0.1843106746673584,https://manganelo.com/manga/ore_ga_akuma_de_aitsu_ga_yome_de,"Comedy,Romance,Shoujo,Shounen,Supernatural",Completed,4.77,https://avt.mkklcdnv6temp.com/40/x/4-1583471375.jpg
30-Sai No Hoken Taiiku: Love Flag Hen,Ch.1,"Jan 20,16",498,180.0,manganelo.com,0.1622943878173828,https://manganelo.com/manga/30sai_no_hoken_taiiku_love_flag_hen,"Ecchi,Romance,Shounen",Ongoing,4.7,https://avt.mkklcdnv6temp.com/28/e/9-1583481215.jpg
Don't Believe Her,Vol.1 Chapter 6,"Jan 20,16",498,180.0,manganelo.com,0.17969298362731934,https://manganelo.com/manga/dont_believe_her,"Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/22/g/6-1583475042.jpg
Kusari Ni Kiss,Vol.1 Chapter 2.1 : Experience 2,"Jan 20,16",498,180.0,manganelo.com,0.1724228858947754,https://manganelo.com/manga/kusari_ni_kiss,"Comedy,Drama,Romance,School life,Supernatural,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/28/h/9-1583481220.jpg
"Lovers Come, Come!",Vol.1 Ch.4 : Welcome Deliveryman 1 Part 2,"Jan 20,16",498,180.0,manganelo.com,0.18458175659179688,https://manganelo.com/manga/lovers_come_come,"One shot,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/29/a/12-1583486906.jpg
Lover's Position,Vol.1 Ch.4 : Story 2,"Jan 20,16",498,180.0,manganelo.com,0.16839146614074707,https://manganelo.com/manga/lovers_position,Yaoi,Completed,4.55,https://avt.mkklcdnv6temp.com/29/b/12-1583486908.jpg
Lover's Kiss,Vol.1 Ch.3.2 : Sky Blue (End),"Jan 20,16",498,180.0,manganelo.com,0.16328072547912598,https://manganelo.com/manga/lovers_kiss,"Drama,School life,Yaoi",Completed,4.86,https://avt.mkklcdnv6temp.com/29/d/12-1583486910.jpg
Lover's Mode,Vol.1 Ch.0,"Jan 20,16",498,180.0,manganelo.com,0.1789994239807129,https://manganelo.com/manga/lovers_mode,"One shot,Romance,Yaoi",Completed,4.86,https://avt.mkklcdnv6temp.com/29/c/12-1583486909.jpg
Domina No Do!,"Vol.6 Chapter 41 : Shine, Takeshi!","Jan 20,16",498,180.0,manganelo.com,0.1730046272277832,https://manganelo.com/manga/domina_no_do,"Adult,Comedy,Ecchi,Harem,Mature,Romance,School life,Seinen",Completed,3.73,https://avt.mkklcdnv6temp.com/1/b/3-1583469690.jpg
Loveplus Rinko Days,Ch.11,"Jan 20,16",498,180.0,manganelo.com,0.18057680130004883,https://manganelo.com/manga/loveplus_rinko_days,"Comedy,Romance,School life,Shounen",Completed,4.8,https://avt.mkklcdnv6temp.com/36/x/5-1583473342.jpg
Loveplus Kanojo No Kako,Vol.1 Ch.3,"Jan 20,16",498,180.0,manganelo.com,0.16158080101013184,https://manganelo.com/manga/loveplus_kanojo_no_kako,"Comedy,Drama,Romance,Seinen",Completed,5,https://avt.mkklcdnv6temp.com/36/y/5-1583473343.jpg
Loveplus Nene Days,Vol.1 Ch.5,"Jan 20,16",498,180.0,manganelo.com,0.17883825302124023,https://manganelo.com/manga/loveplus_nene_days,"Comedy,Romance,School life,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/29/e/12-1583486911.jpg
Lovenista,Vol.2 Ch.9,"Jan 20,16",498,180.0,manganelo.com,0.1634068489074707,https://manganelo.com/manga/lovenista,"Comedy,Drama,Mature,Romance,School life,Shoujo,Smut",Completed,4.3,https://avt.mkklcdnv6temp.com/36/z/5-1583473345.jpg
Dolls Music Staff,Vol.2 Chapter 16,"Jan 20,16",498,180.0,manganelo.com,0.1840815544128418,https://manganelo.com/manga/dolls_music_staff,"Fantasy,Romance,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/22/h/6-1583475043.jpg
Lovely Phantom,Vol.1 Ch.3,"Jan 20,16",498,180.0,manganelo.com,0.18588995933532715,https://manganelo.com/manga/lovely_phantom,"Comedy,Yaoi",Completed,4.67,https://avt.mkklcdnv6temp.com/37/a/5-1583473346.jpg
Lovely Lesson: Chuukyuuhen,Ch.1,"Jan 20,16",498,180.0,manganelo.com,0.19077515602111816,https://manganelo.com/manga/lovely_lesson_chuukyuuhen,"Comedy,Romance,School life,Shoujo",Completed,4.2,https://avt.mkklcdnv6temp.com/37/b/5-1583473347.jpg
Lovely Complex Plus,Vol.1 Ch.4,"Jan 20,16",498,180.0,manganelo.com,0.17298269271850586,https://manganelo.com/manga/lovely_complex_plus,"Comedy,Romance,Shoujo",Completed,4.76,https://avt.mkklcdnv6temp.com/37/c/5-1583473349.jpg
Dollgun,Vol.4 Chapter 31 : Junta Becomes A Disciple! Special Training In Honorifics?,"Jan 20,16",498,180.0,manganelo.com,0.17202377319335938,https://manganelo.com/manga/dollgun,"Action,Adventure,Ecchi,Harem,Martial arts,Romance,Shounen,Supernatural",Ongoing - Dropped,4.67,https://avt.mkklcdnv6temp.com/22/j/6-1583475046.jpg
Dou Danjo!?,Vol.1 Chapter 5 : Mushibana,"Jan 20,16",499,180.0,manganelo.com,0.17138123512268066,https://manganelo.com/manga/dou_danjo,"Comedy,Gender bender,Romance,School life,Shoujo,Supernatural",Ongoing,4.64,https://avt.mkklcdnv6temp.com/21/p/6-1583475017.jpg
Akaki Tsuki No Meguru Koro,Vol.2 Ch.10 : The End Of A Dream,"Jan 20,16",499,180.0,manganelo.com,0.1662430763244629,https://manganelo.com/manga/akaki_tsuki_no_meguru_koro,"Fantasy,Mystery,Romance,Shoujo,Supernatural",Completed,4.94,https://avt.mkklcdnv6temp.com/26/r/9-1583481146.jpg
Hatsukoi Wazurai,Chapter 3,"Jan 20,16",499,180.0,manganelo.com,0.1699521541595459,https://manganelo.com/manga/hatsukoi_wazurai,"Romance,School life,Shoujo",Completed,4.6,https://avt.mkklcdnv6temp.com/26/s/9-1583481147.jpg
Dorothy Of Oz,Vol.4 Chapter 31 : Cyborg,"Jan 20,16",499,180.0,manganelo.com,0.17626428604125977,https://manganelo.com/manga/dorothy_of_oz,"Action,Adventure,Comedy,Ecchi,Fantasy,Sci fi",Ongoing,5,https://avt.mkklcdnv6temp.com/21/r/6-1583475019.jpg
Pugad Baboy,Ch.7,"Jan 20,16",499,180.0,manganelo.com,0.19506049156188965,https://manganelo.com/manga/pugad_baboy,"Action,Adventure,Comedy,Fantasy,Slice of life",Ongoing,4.43,https://avt.mkklcdnv6temp.com/26/t/9-1583481149.jpg
Wonderful Morning,Ch.0,"Jan 20,16",499,180.0,manganelo.com,0.204054594039917,https://manganelo.com/manga/wonderful_morning,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/26/u/9-1583481150.jpg
Dororon Enma-Kun,Vol.1 Chapter 21 : Tale Of Enma's Hell,"Jan 20,16",499,180.0,manganelo.com,0.20117831230163574,https://manganelo.com/manga/dororon_enmakun,"Comedy,Ecchi,Horror,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/50/x/3-1583469684.jpg
Rensou Mode,Ch.0,"Jan 20,16",499,180.0,manganelo.com,0.20478057861328125,https://manganelo.com/manga/rensou_mode,"Comedy,One shot,Romance,Shoujo",Completed,4.76,https://avt.mkklcdnv6temp.com/40/p/4-1583471360.jpg
Okina To Tsuyuko,Ch.1,"Jan 20,16",499,180.0,manganelo.com,0.19484519958496094,https://manganelo.com/manga/okina_to_tsuyuko,"Comedy,Ecchi,Gender bender,Harem,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/26/y/9-1583481156.jpg
Sensei Anone (Tachibana Ei),Vol.2 Ch.9 : Meal With The Family,"Jan 20,16",499,180.0,manganelo.com,0.1890735626220703,https://manganelo.com/manga/sensei_anone_tachibana_ei,"Comedy,Ecchi,Gender bender,Romance,Shounen ai,Slice of life",Ongoing,4.61,https://avt.mkklcdnv6temp.com/26/x/9-1583481155.jpg
Sword Art Online: Progressive (Novel),Vol.1 Chapter 1 : As Meteor (Version 2),"Jan 20,16",499,180.0,manganelo.com,0.17132997512817383,https://manganelo.com/manga/sword_art_online_progressive_novel,"Action,Adventure,Drama,Fantasy,Mystery,Romance,Sci fi,Shounen",Ongoing,4.43,https://avt.mkklcdnv6temp.com/26/z/9-1583481157.jpg
Dorobou Wa Koi No Hajimari,Vol.2 Chapter 10 : End,"Jan 20,16",499,180.0,manganelo.com,0.18471121788024902,https://manganelo.com/manga/dorobou_wa_koi_no_hajimari,"Historical,Josei,Romance",Completed,5,https://avt.mkklcdnv6temp.com/21/s/6-1583475021.jpg
Dorobou To Keiji,Vol.1 Chapter 7,"Jan 20,16",499,180.0,manganelo.com,0.1790146827697754,https://manganelo.com/manga/dorobou_to_keiji,"Action,Comedy,Shounen ai",Completed,4.73,https://avt.mkklcdnv6temp.com/50/y/3-1583469685.jpg
Meu Personal Assassin Bodyguard,Vol.1 Ch.1,"Jan 20,16",499,180.0,manganelo.com,0.18028688430786133,https://manganelo.com/manga/fhll129781580265465,"Action,Comedy,Ecchi,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/27/a/9-1583481159.jpg
Mehyou To Chuujitsu Na Geboku,Vol.1 Ch.4,"Jan 20,16",499,180.0,manganelo.com,0.17066311836242676,https://manganelo.com/manga/mehyou_to_chuujitsu_na_geboku,"Adult,Comedy,Drama,Josei,Romance,Smut",Completed,4.8,https://avt.mkklcdnv6temp.com/40/r/4-1583471365.jpg
Sebiro No Housekeeper,Vol.2 Chapter 4.5,"Jan 20,16",499,180.0,manganelo.com,0.1892092227935791,https://manganelo.com/manga/sebiro_no_housekeeper,"Comedy,Yaoi",Ongoing - No Set Relea,4.17,https://avt.mkklcdnv6temp.com/10/r/2-1583466113.jpg
Mask - Kamen No Jouji,Vol.1 Ch.3,"Jan 20,16",499,180.0,manganelo.com,0.2070467472076416,https://manganelo.com/manga/mask_kamen_no_jouji,"Josei,Romance,Smut",Completed,4.24,https://avt.mkklcdnv6temp.com/27/b/9-1583481161.jpg
Otokonoko Ni Toriko,Ch.ibi-Manga : [Oneshot],"Jan 20,16",499,180.0,manganelo.com,0.1764674186706543,https://manganelo.com/manga/read_otokonoko_ni_toriko,"Action,Adult,Cooking,One shot,Romance,School life,Shoujo",Completed,4.68,https://avt.mkklcdnv6temp.com/27/d/9-1583481163.jpg
Psycho Busters,Vol.7 Ch.32 : Miracle,"Jan 20,16",499,180.0,manganelo.com,0.3087959289550781,https://manganelo.com/manga/psycho_busters,"Action,Comedy,Drama,Romance,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/40/q/4-1583471362.jpg
Hakamori Majo Bianca,Chapter 5,"Jan 20,16",499,180.0,manganelo.com,0.179426908493042,https://manganelo.com/manga/hakamori_majo_bianca,"Comedy,Fantasy,Josei,Romance,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/40/s/4-1583471368.jpg
Sumika,Ch.1 : 0,"Jan 20,16",499,180.0,manganelo.com,0.1639394760131836,https://manganelo.com/manga/sumika,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/10/u/2-1583466117.jpg
Lolicon Saga,Vol.1 Ch.6.5,"Jan 20,16",499,180.0,manganelo.com,0.17469525337219238,https://manganelo.com/manga/lolicon_saga,"Comedy,Seinen,Shoujo ai,Slice of life",Completed,4.85,https://avt.mkklcdnv6temp.com/40/t/4-1583471369.jpg
Luxus,Vol.1 Ch.1.2,"Jan 20,16",500,180.0,manganelo.com,0.1767110824584961,https://manganelo.com/manga/luxus,"Comedy,Drama",Ongoing,5,https://avt.mkklcdnv6temp.com/28/n/12-1583486889.jpg
Tenshi No Okurimono,Vol.1 Ch.5 : City Hunter - Double Edge,"Jan 20,16",499,180.0,manganelo.com,0.2039625644683838,https://manganelo.com/manga/tenshi_no_okurimono,"Action,Romance,Shounen",Completed,5,https://avt.mkklcdnv6temp.com/27/f/9-1583481167.jpg
Vahlia No Hanamuko,Ch.4 : Otogibanashi No Fude,"Jan 20,16",499,180.0,manganelo.com,0.1929025650024414,https://manganelo.com/manga/vahlia_no_hanamuko,"Adventure,Historical,Romance,Shoujo",Completed,4.68,https://avt.mkklcdnv6temp.com/27/g/9-1583481169.jpg
Luv Clinic,Vol.3 Ch.9,"Jan 20,16",500,180.0,manganelo.com,0.17218232154846191,https://manganelo.com/manga/luv_clinic,"Drama,Josei,Romance,Smut",Ongoing,4.82,https://avt.mkklcdnv6temp.com/28/o/12-1583486890.jpg
Mae Yori Mo Dare Yori Mo,Vol.1 Ch.6 : Family & The Suffering Of Kirishima's Chairman,"Jan 20,16",500,180.0,manganelo.com,0.156266450881958,https://manganelo.com/manga/mae_yori_mo_dare_yori_mo,"Comedy,Romance,Yaoi",Completed,4.82,https://avt.mkklcdnv6temp.com/36/r/5-1583473335.jpg
Waratte Goran,Vol.1 Ch.1 [End],"Jan 20,16",500,180.0,manganelo.com,0.16482949256896973,https://manganelo.com/manga/waratte_goran,"Comedy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/10/e/2-1583466094.jpg
Dr. Wa Amai Kiss Wo Suru,Vol.1 Chapter 5 : [End],"Jan 20,16",500,180.0,manganelo.com,0.22592544555664062,https://manganelo.com/manga/dr_wa_amai_kiss_wo_suru,"One shot,Romance,Shoujo",Completed,4.3,https://avt.mkklcdnv6temp.com/20/u/6-1583474984.jpg
Dr. Rin Ni Kiitemite!,Vol.1 Chapter 7,"Jan 20,16",500,180.0,manganelo.com,0.17915940284729004,https://manganelo.com/manga/dr_rin_ni_kiitemite,"Action,Comedy,Drama,Fantasy,Harem,Romance,School life,Shoujo,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/20/v/6-1583474985.jpg
Madara,Ch.3.2,"Jan 20,16",500,180.0,manganelo.com,0.18929719924926758,https://manganelo.com/manga/madara,"Adventure,Fantasy,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/28/h/12-1583486880.jpg
Mada Shiranai Oretachi,Vol.1 Ch.7 : [End],"Jan 20,16",500,180.0,manganelo.com,0.1831977367401123,https://manganelo.com/manga/read_mada_shiranai_oretachi,"Action,Adult,Adventure,Cooking,Romance,Shounen ai,Yaoi",Completed,4.5,https://avt.mkklcdnv6temp.com/28/i/12-1583486882.jpg
