Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Bamboo Blade C,Chapter 2,"Jan 20,16",498,180.0,manganelo.com,0.20909595489501953,https://manganelo.com/manga/bamboo_blade_c,"Harem,Shounen,Sports",Ongoing,5,https://avt.mkklcdnv6temp.com/26/q/9-1583481144.jpg
Dou Danjo!?,Vol.1 Chapter 5 : Mushibana,"Jan 20,16",498,180.0,manganelo.com,0.1898641586303711,https://manganelo.com/manga/dou_danjo,"Comedy,Gender bender,Romance,School life,Shoujo,Supernatural",Ongoing,4.64,https://avt.mkklcdnv6temp.com/21/p/6-1583475017.jpg
Akaki Tsuki No Meguru Koro,Vol.2 Ch.10 : The End Of A Dream,"Jan 20,16",498,180.0,manganelo.com,0.1959233283996582,https://manganelo.com/manga/akaki_tsuki_no_meguru_koro,"Fantasy,Mystery,Romance,Shoujo,Supernatural",Completed,4.94,https://avt.mkklcdnv6temp.com/26/r/9-1583481146.jpg
Hatsukoi Wazurai,Chapter 3,"Jan 20,16",498,180.0,manganelo.com,0.182769775390625,https://manganelo.com/manga/hatsukoi_wazurai,"Romance,School life,Shoujo",Completed,4.61,https://avt.mkklcdnv6temp.com/26/s/9-1583481147.jpg
Pugad Baboy,Ch.7,"Jan 20,16",498,180.0,manganelo.com,0.20163679122924805,https://manganelo.com/manga/pugad_baboy,"Action,Adventure,Comedy,Fantasy,Slice of life",Ongoing,4.43,https://avt.mkklcdnv6temp.com/26/t/9-1583481149.jpg
Dorothy Of Oz,Vol.4 Chapter 31 : Cyborg,"Jan 20,16",498,180.0,manganelo.com,0.1913464069366455,https://manganelo.com/manga/dorothy_of_oz,"Action,Adventure,Comedy,Ecchi,Fantasy,Sci fi",Ongoing,5,https://avt.mkklcdnv6temp.com/21/r/6-1583475019.jpg
Wonderful Morning,Ch.0,"Jan 20,16",498,180.0,manganelo.com,0.21768951416015625,https://manganelo.com/manga/wonderful_morning,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/26/u/9-1583481150.jpg
Rensou Mode,Ch.0,"Jan 20,16",498,180.0,manganelo.com,0.2070474624633789,https://manganelo.com/manga/rensou_mode,"Comedy,One shot,Romance,Shoujo",Completed,4.76,https://avt.mkklcdnv6temp.com/40/p/4-1583471360.jpg
Okina To Tsuyuko,Ch.1,"Jan 20,16",498,180.0,manganelo.com,0.197584867477417,https://manganelo.com/manga/okina_to_tsuyuko,"Comedy,Ecchi,Gender bender,Harem,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/26/y/9-1583481156.jpg
Sensei Anone (Tachibana Ei),Vol.2 Ch.9 : Meal With The Family,"Jan 20,16",498,180.0,manganelo.com,0.20523524284362793,https://manganelo.com/manga/sensei_anone_tachibana_ei,"Comedy,Ecchi,Gender bender,Romance,Shounen ai,Slice of life",Ongoing,4.61,https://avt.mkklcdnv6temp.com/26/x/9-1583481155.jpg
Dorobou Wa Koi No Hajimari,Vol.2 Chapter 10 : End,"Jan 20,16",498,180.0,manganelo.com,0.241011381149292,https://manganelo.com/manga/dorobou_wa_koi_no_hajimari,"Historical,Josei,Romance",Completed,5,https://avt.mkklcdnv6temp.com/21/s/6-1583475021.jpg
Sword Art Online: Progressive (Novel),Vol.1 Chapter 1 : As Meteor (Version 2),"Jan 20,16",498,180.0,manganelo.com,0.20474791526794434,https://manganelo.com/manga/sword_art_online_progressive_novel,"Action,Adventure,Drama,Fantasy,Mystery,Romance,Sci fi,Shounen",Ongoing,4.43,https://avt.mkklcdnv6temp.com/26/z/9-1583481157.jpg
Meu Personal Assassin Bodyguard,Vol.1 Ch.1,"Jan 20,16",498,180.0,manganelo.com,0.1838672161102295,https://manganelo.com/manga/fhll129781580265465,"Action,Comedy,Ecchi,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/27/a/9-1583481159.jpg
Dorobou To Keiji,Vol.1 Chapter 7,"Jan 20,16",498,180.0,manganelo.com,0.21249794960021973,https://manganelo.com/manga/dorobou_to_keiji,"Action,Comedy,Shounen ai",Completed,4.73,https://avt.mkklcdnv6temp.com/50/y/3-1583469685.jpg
Psycho Busters,Vol.7 Ch.32 : Miracle,"Jan 20,16",498,180.0,manganelo.com,0.2055952548980713,https://manganelo.com/manga/psycho_busters,"Action,Comedy,Drama,Romance,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/40/q/4-1583471362.jpg
Sebiro No Housekeeper,Vol.2 Chapter 4.5,"Jan 20,16",498,180.0,manganelo.com,0.19188284873962402,https://manganelo.com/manga/sebiro_no_housekeeper,"Comedy,Yaoi",Ongoing - No Set Relea,4.17,https://avt.mkklcdnv6temp.com/10/r/2-1583466113.jpg
Mask - Kamen No Jouji,Vol.1 Ch.3,"Jan 20,16",498,180.0,manganelo.com,0.21838831901550293,https://manganelo.com/manga/mask_kamen_no_jouji,"Josei,Romance,Smut",Completed,4.24,https://avt.mkklcdnv6temp.com/27/b/9-1583481161.jpg
Mehyou To Chuujitsu Na Geboku,Vol.1 Ch.4,"Jan 20,16",498,180.0,manganelo.com,0.20172762870788574,https://manganelo.com/manga/mehyou_to_chuujitsu_na_geboku,"Adult,Comedy,Drama,Josei,Romance,Smut",Completed,4.8,https://avt.mkklcdnv6temp.com/40/r/4-1583471365.jpg
Magic (Shimizu Reiko),Vol.1 Ch.2,"Jan 20,16",499,180.0,manganelo.com,0.20694470405578613,https://manganelo.com/manga/magic_shimizu_reiko,"Drama,Mystery,Psychological,Romance,Sci fi,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/28/e/12-1583486877.jpg
Dracu-Riot!,Chapter 12.5,"Jan 20,16",499,180.0,manganelo.com,0.19073224067687988,https://manganelo.com/manga/dracuriot,"Comedy,Ecchi,Harem,Romance,Seinen,Supernatural",Completed,4.68,https://avt.mkklcdnv6temp.com/50/n/3-1583469667.jpg
Dr. Wa Sotto Dakishimeru,Vol.1 Chapter 3 : A Doctor's Love Poem,"Jan 20,16",499,180.0,manganelo.com,0.20471525192260742,https://manganelo.com/manga/dr_wa_sotto_dakishimeru,"One shot,Romance,Shoujo",Ongoing,4.58,https://avt.mkklcdnv6temp.com/20/s/6-1583474981.jpg
Dr. Wa Ijiwaru Na Kiss De,Vol.1 Chapter 4 : Love Love ? Happy!,"Jan 20,16",499,180.0,manganelo.com,0.19482684135437012,https://manganelo.com/manga/dr_wa_ijiwaru_na_kiss_de,"One shot,Romance,Shoujo",Completed,4.25,https://avt.mkklcdnv6temp.com/20/t/6-1583474982.jpg
Dr. Wa Amai Kiss Wo Suru,Vol.1 Chapter 5 : [End],"Jan 20,16",499,180.0,manganelo.com,0.20537018775939941,https://manganelo.com/manga/dr_wa_amai_kiss_wo_suru,"One shot,Romance,Shoujo",Completed,4.3,https://avt.mkklcdnv6temp.com/20/u/6-1583474984.jpg
Mae Yori Mo Dare Yori Mo,Vol.1 Ch.6 : Family & The Suffering Of Kirishima's Chairman,"Jan 20,16",499,180.0,manganelo.com,0.21097445487976074,https://manganelo.com/manga/mae_yori_mo_dare_yori_mo,"Comedy,Romance,Yaoi",Completed,4.82,https://avt.mkklcdnv6temp.com/36/r/5-1583473335.jpg
Waratte Goran,Vol.1 Ch.1 [End],"Jan 20,16",499,180.0,manganelo.com,0.18436598777770996,https://manganelo.com/manga/waratte_goran,"Comedy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/10/e/2-1583466094.jpg
Dr. Rurru,Vol.3 Chapter 12 : Rurru Leaves,"Jan 20,16",499,180.0,manganelo.com,0.1993398666381836,https://manganelo.com/manga/dr_rurru,"Comedy,Ecchi,Romance,Sci fi,Shounen",Completed,4.85,https://avt.mkklcdnv6temp.com/50/o/3-1583469669.jpg
Madara,Ch.3.2,"Jan 20,16",499,180.0,manganelo.com,0.1885380744934082,https://manganelo.com/manga/madara,"Adventure,Fantasy,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/28/h/12-1583486880.jpg
Dr. Rin Ni Kiitemite!,Vol.1 Chapter 7,"Jan 20,16",499,180.0,manganelo.com,0.20096468925476074,https://manganelo.com/manga/dr_rin_ni_kiitemite,"Action,Comedy,Drama,Fantasy,Harem,Romance,School life,Shoujo,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/20/v/6-1583474985.jpg
Dr. Psyche,Chapter 0,"Jan 20,16",499,180.0,manganelo.com,0.19957733154296875,https://manganelo.com/manga/dr_psyche,"Action,Comedy,Drama,One shot,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/50/p/3-1583469670.jpg
Mada Shiranai Oretachi,Vol.1 Ch.7 : [End],"Jan 20,16",499,180.0,manganelo.com,0.2197556495666504,https://manganelo.com/manga/read_mada_shiranai_oretachi,"Action,Adult,Adventure,Cooking,Romance,Shounen ai,Yaoi",Completed,4.5,https://avt.mkklcdnv6temp.com/28/i/12-1583486882.jpg
Dr. Kishiwada's Scientific Affection,"Vol.1 Chapter 5 : Dr. Kishiwada's Scientific Lecture No. 1 - Fun With Apples, No. 2...","Jan 20,16",499,180.0,manganelo.com,0.19840168952941895,https://manganelo.com/manga/dr_kishiwadas_scientific_affection,"Comedy,Mecha,Sci fi,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/20/w/6-1583474987.jpg
Dr. Haido's Experiment Note,Chapter 0,"Jan 20,16",499,180.0,manganelo.com,0.19656872749328613,https://manganelo.com/manga/dr_haidos_experiment_note,"Adventure,Comedy,One shot,Sci fi,Shounen",Completed,5,https://avt.mkklcdnv6temp.com/50/q/3-1583469672.jpg
Machibito,Vol.1 Ch.1,"Jan 20,16",499,180.0,manganelo.com,0.19973516464233398,https://manganelo.com/manga/machibito,"Drama,One shot,Yaoi",Completed,4.83,https://avt.mkklcdnv6temp.com/28/k/12-1583486884.jpg
Maajan Kurabu,Vol.2 Ch.8 : 2 Possible Ending Patterns,"Jan 20,16",499,180.0,manganelo.com,0.24424076080322266,https://manganelo.com/manga/maajan_kurabu,"Comedy,School life,Shounen",Completed,3.33,https://avt.mkklcdnv6temp.com/36/s/5-1583473337.jpg
Lycanthrope Leo,Vol.1 Ch.3,"Jan 20,16",499,180.0,manganelo.com,0.2121131420135498,https://manganelo.com/manga/lycanthrope_leo,"Horror,Mature,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/28/m/12-1583486888.jpg
Luo Xue Cheng Bai,Vol.2 Ch.10,"Jan 20,16",499,180.0,manganelo.com,0.17966508865356445,https://manganelo.com/manga/luo_xue_cheng_bai,"Adventure,Comedy,Fantasy,Historical,Shounen ai",Completed,4.7,https://avt.mkklcdnv6temp.com/36/t/5-1583473338.jpg
M (Katsura Masakazu),Vol.1 Ch.5,"Jan 20,16",499,180.0,manganelo.com,0.2536754608154297,https://manganelo.com/manga/m_katsura_masakazu,"Adult,Drama,Ecchi,Seinen",Completed,3.4,https://avt.mkklcdnv6temp.com/28/l/12-1583486885.jpg
Luxus,Vol.1 Ch.1.2,"Jan 20,16",499,180.0,manganelo.com,0.22627735137939453,https://manganelo.com/manga/luxus,"Comedy,Drama",Ongoing,5,https://avt.mkklcdnv6temp.com/28/n/12-1583486889.jpg
Luv Clinic,Vol.3 Ch.9,"Jan 20,16",499,180.0,manganelo.com,0.22462081909179688,https://manganelo.com/manga/luv_clinic,"Drama,Josei,Romance,Smut",Ongoing,4.82,https://avt.mkklcdnv6temp.com/28/o/12-1583486890.jpg
Pina Edition,Ch.0,"Jan 20,16",500,180.0,manganelo.com,0.19373774528503418,https://manganelo.com/manga/pina_edition,,Updating,5,https://avt.mkklcdnv6temp.com/26/b/9-1583481119.jpg
"Sayonara, Hero.",Ch.3,"Jan 20,16",500,180.0,manganelo.com,0.34519410133361816,https://manganelo.com/manga/sayonara_hero,"Romance,School life,Shoujo,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/26/a/9-1583481118.jpg
Cutie Honey A Go Go!,Vol.1 Chapter 10.5,"Jan 20,16",500,180.0,manganelo.com,0.22510433197021484,https://manganelo.com/manga/cutie_honey_a_go_go,"Action,Comedy,Ecchi,Sci fi",Completed,5,https://avt.mkklcdnv6temp.com/40/n/4-1583471357.jpg
Hoshikusu To Hanayome,Ch.0,"Jan 20,16",500,180.0,manganelo.com,0.1850569248199463,https://manganelo.com/manga/hoshikusu_to_hanayome,"Comedy,Fantasy,One shot,Romance,Shoujo",Completed,4.57,https://avt.mkklcdnv6temp.com/40/o/4-1583471358.jpg
Karada Meate De Warui Ka,Vol.1 Chapter 5.5,"Jan 20,16",500,180.0,manganelo.com,0.21509122848510742,https://manganelo.com/manga/karada_meate_de_warui_ka,"Drama,Psychological,Romance,School life,Yaoi",Completed,4.62,https://avt.mkklcdnv6temp.com/26/c/9-1583481120.jpg
…suki,Ch.ibi-Manga : [Oneshot],"Jan 20,16",500,180.0,manganelo.com,0.22567462921142578,https://manganelo.com/manga/suki_2,"Romance,Shoujo",Completed,4.83,https://avt.mkklcdnv6temp.com/26/e/9-1583481124.jpg
Toutetsu,Ch.0,"Jan 20,16",500,180.0,manganelo.com,0.20548343658447266,https://manganelo.com/manga/toutetsu,"Action,Ecchi,One shot",Completed,5,https://avt.mkklcdnv6temp.com/26/i/9-1583481133.jpg
Akuma To Candy,Vol.1 Chapter 3,"Jan 20,16",500,180.0,manganelo.com,0.2269890308380127,https://manganelo.com/manga/akuma_to_candy,"Romance,School life,Shoujo",Completed,4.94,https://avt.mkklcdnv6temp.com/26/g/9-1583481129.jpg
Yuuyami Tokkoutai,Vol.1 Ch.2,"Jan 20,16",500,180.0,manganelo.com,0.19759654998779297,https://manganelo.com/manga/yuuyami_tokkoutai,"Horror,School life,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/26/j/9-1583481134.jpg
Te Shu Chuan Shuo,Vol.1 Ch.2,"Jan 20,16",500,180.0,manganelo.com,0.1897106170654297,https://manganelo.com/manga/te_shu_chuan_shuo,"Comedy,Fantasy,School life,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/26/k/9-1583481137.jpg
Sakura Taisen Kanadegumi,Vol.1 Ch.3,"Jan 20,16",500,180.0,manganelo.com,0.1970045566558838,https://manganelo.com/manga/sakura_taisen_kanadegumi,"Comedy,Harem,Romance,Shoujo",Ongoing,3.83,https://avt.mkklcdnv6temp.com/26/p/9-1583481143.jpg
Genocider (Akiyoshi Takahiro),Chapter 1,"Jan 20,16",500,180.0,manganelo.com,0.21886444091796875,https://manganelo.com/manga/genocider_akiyoshi_takahiro,"Adult,Ecchi,Mature,Seinen",Ongoing,4.5,https://avt.mkklcdnv6temp.com/26/n/9-1583481140.jpg
Dragon Hunter,Vol.16 Chapter 81.3 : [Includes Chapters 81.3-89. See Forum For Chapter Names.],"Jan 20,16",500,180.0,manganelo.com,0.21758723258972168,https://manganelo.com/manga/dragon_hunter,"Action,Adventure,Fantasy,Shounen",Ongoing - Dropped And,4.9,https://avt.mkklcdnv6temp.com/20/k/6-1583474971.jpg
Maintenance,Ch.1,"Jan 20,16",500,180.0,manganelo.com,0.2058098316192627,https://manganelo.com/manga/maintenance,"Adult,One shot,Yuri",Completed,4.8,https://avt.mkklcdnv6temp.com/27/f/12-1583486838.jpg
Mainichi Seiten,Vol.2 Ch.8,"Jan 20,16",500,180.0,manganelo.com,0.19526100158691406,https://manganelo.com/manga/mainichi_seiten,"Comedy,Shounen ai",Completed,5,https://avt.mkklcdnv6temp.com/36/o/5-1583473331.jpg
Dragon Head,Vol.10 Chapter 89 : The Horror Of Ending Alone When The World Breaks Down!,"Jan 20,16",500,180.0,manganelo.com,0.19871807098388672,https://manganelo.com/manga/dragon_head,"Adventure,Drama,Horror,Mystery,Psychological,Seinen,Tragedy",Completed,4.31,https://avt.mkklcdnv6temp.com/20/l/6-1583474972.jpg
Maniakku Ni Aishite,Vol.1 Ch.4,"Jan 20,16",501,180.0,manganelo.com,0.1940603256225586,https://manganelo.com/manga/maniakku_ni_aishite,"Comedy,Mature,School life,Smut,Yaoi",Ongoing,4.47,https://avt.mkklcdnv6temp.com/26/g/12-1583486796.jpg
Mangaka Chou Zankoku Monogatari,Vol.1 Ch.24 : Epilogue: Side Story - Mr. So-So [End],"Jan 20,16",501,180.0,manganelo.com,0.20524930953979492,https://manganelo.com/manga/mangaka_chou_zankoku_monogatari,"Comedy,Mature,Seinen",Completed,5,https://avt.mkklcdnv6temp.com/36/g/5-1583473320.jpg
Manga Seibutsugaku,Ch.2 : Lesson 2,"Jan 20,16",501,180.0,manganelo.com,0.20317864418029785,https://manganelo.com/manga/manga_seibutsugaku,"Adventure,Comedy,School life,Sci fi",Completed,5,https://avt.mkklcdnv6temp.com/36/h/5-1583473321.jpg
Mangari Michi,Vol.1 Ch.1,"Jan 20,16",501,180.0,manganelo.com,0.21291089057922363,https://manganelo.com/manga/mangari_michi,"Comedy,Ecchi,Mystery,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/26/h/12-1583486797.jpg
Manatsu No Mermaid,Vol.1 Ch.1 : Sarah Morgan,"Jan 20,16",501,180.0,manganelo.com,0.1822352409362793,https://manganelo.com/manga/manatsu_no_mermaid,"Josei,Romance",Completed,3.93,https://avt.mkklcdnv6temp.com/26/l/12-1583486803.jpg
Mandayuu To Ore,Vol.1 Ch.6 : Mandayuu And I ~ New Year's Eve,"Jan 20,16",501,180.0,manganelo.com,0.21218490600585938,https://manganelo.com/manga/mandayuu_to_ore,"Smut,Yaoi",Completed,4.75,https://avt.mkklcdnv6temp.com/26/i/12-1583486799.jpg
Manatsu No Rakuen,Ch.5 : End,"Jan 20,16",501,180.0,manganelo.com,0.2297670841217041,https://manganelo.com/manga/manatsu_no_rakuen,"One shot,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/26/j/12-1583486800.jpg
Manatsu No Zanshou,Vol.1 Ch.1 : Manatsu No Zanshou,"Jan 20,16",501,180.0,manganelo.com,0.20784735679626465,https://manganelo.com/manga/manatsu_no_zanshou,"One shot,Yaoi",Completed,4.4,https://avt.mkklcdnv6temp.com/26/k/12-1583486801.jpg
Manabiya Sannin Kichisa,Vol.1 Ch.4,"Jan 20,16",501,180.0,manganelo.com,0.22003436088562012,https://manganelo.com/manga/manabiya_sannin_kichisa,"Comedy,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/26/m/12-1583486804.jpg
Manabi Straight!,Vol.1 Ch.6,"Jan 20,16",501,180.0,manganelo.com,0.20316767692565918,https://manganelo.com/manga/manabi_straight,"Comedy,School life,Sci fi,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/26/o/12-1583486806.jpg
Man On,Vol.1 Ch.1 : Man On,"Jan 20,16",501,180.0,manganelo.com,0.2147533893585205,https://manganelo.com/manga/man_on,"One shot,School life,Sports,Yaoi",Completed,4.78,https://avt.mkklcdnv6temp.com/26/p/12-1583486809.jpg
Makuhari,Vol.1 Ch.3,"Jan 20,16",501,180.0,manganelo.com,0.2035977840423584,https://manganelo.com/manga/makuhari,"Comedy,Sports",Ongoing,5,https://avt.mkklcdnv6temp.com/26/r/12-1583486812.jpg
Mama Wa Shougaku 4-Nensei,Vol.2 Ch.12 : Extra,"Jan 20,16",501,180.0,manganelo.com,0.21974825859069824,https://manganelo.com/manga/mama_wa_shougaku_4nensei,"Comedy,Drama,Romance,Sci fi,Shoujo",Completed,4.81,https://avt.mkklcdnv6temp.com/36/j/5-1583473324.jpg
Manabiya No Sumi,Vol.1 Ch.1,"Jan 20,16",501,180.0,manganelo.com,0.25168871879577637,https://manganelo.com/manga/manabiya_no_sumi,"Josei,One shot,Romance,School life",Completed,4.67,https://avt.mkklcdnv6temp.com/26/n/12-1583486805.jpg
Makin' Purple,Vol.1 Ch.3,"Jan 20,16",501,180.0,manganelo.com,0.20589375495910645,https://manganelo.com/manga/makin_purple,"Drama,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/26/t/12-1583486815.jpg
Makeruna Baby,Vol.1 Ch.5 : You're My Treasure,"Jan 20,16",501,180.0,manganelo.com,0.20500802993774414,https://manganelo.com/manga/makeruna_baby,Yaoi,Ongoing,5,https://avt.mkklcdnv6temp.com/26/u/12-1583486816.jpg
Makeinu No Nandemoya,Vol.1 Ch.5,"Jan 20,16",501,180.0,manganelo.com,0.19514989852905273,https://manganelo.com/manga/makeinu_no_nandemoya,"Comedy,Drama,Shounen ai",Ongoing,4.71,https://avt.mkklcdnv6temp.com/26/v/12-1583486818.jpg
Majutsushi Orphen Hagure Tabi Max,Vol.2 Ch.11,"Jan 20,16",501,180.0,manganelo.com,0.20761775970458984,https://manganelo.com/manga/majutsushi_orphen_hagure_tabi_max,"Action,Adventure,Fantasy",Completed,5,https://avt.mkklcdnv6temp.com/26/x/12-1583486820.jpg
Majo Wa Nido Aegu,Vol.2 Ch.8,"Jan 20,16",501,180.0,manganelo.com,0.21111822128295898,https://manganelo.com/manga/majo_wa_nido_aegu,"Josei,Romance,Smut",Ongoing,4.95,https://avt.mkklcdnv6temp.com/26/y/12-1583486822.jpg
Majo To Yajuu,Ch.1,"Jan 20,16",501,180.0,manganelo.com,0.2106456756591797,https://manganelo.com/manga/majo_to_yajuu,"Comedy,Fantasy,One shot,Romance,Shoujo",Completed,4.57,https://avt.mkklcdnv6temp.com/36/l/5-1583473326.jpg
Makase Nasei,Vol.1 Ch.4 : Kiss Kiss X 2 [End],"Jan 20,16",501,180.0,manganelo.com,0.24569034576416016,https://manganelo.com/manga/makase_nasei,"Drama,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/26/w/12-1583486819.jpg
Majo Reena Majo Riina,Vol.1 Ch.2,"Jan 20,16",501,180.0,manganelo.com,0.21128273010253906,https://manganelo.com/manga/majo_reena_majo_riina,"Comedy,Fantasy,Shoujo,Supernatural",Ongoing - No Set Relea,5,https://avt.mkklcdnv6temp.com/27/a/12-1583486824.jpg
Writer J,Ch.1,"Jan 20,16",502,180.0,manganelo.com,0.21655702590942383,https://manganelo.com/manga/writer_j,"Shounen,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/24/f/9-1583481051.jpg
The Last Question,Ch.0,"Jan 20,16",502,180.0,manganelo.com,0.20098447799682617,https://manganelo.com/manga/the_last_question,"One shot,Sci fi,Seinen,Webtoons",Completed,5,https://avt.mkklcdnv6temp.com/24/h/9-1583481054.jpg
Ue Kara Kataomoi,Vol.1 Ch.4,"Jan 20,16",502,180.0,manganelo.com,0.18004250526428223,https://manganelo.com/manga/ue_kara_kataomoi,"Romance,School life,Shoujo",Completed,4.65,https://avt.mkklcdnv6temp.com/24/j/9-1583481057.jpg
Kono Ore Ga Omae Nanka Suki Na Wakenai,Vol.1 Chapter 5.5,"Jan 20,16",502,180.0,manganelo.com,0.1832258701324463,https://manganelo.com/manga/kono_ore_ga_omae_nanka_suki_na_wakenai,"Comedy,Romance,School life,Shounen ai,Yaoi",Completed,4.66,https://avt.mkklcdnv6temp.com/40/f/4-1583471342.jpg
"Kira Kira Namida - Koishiteta, Aishiteta",Ch.ibi-Manga : [Oneshot],"Jan 20,16",502,180.0,manganelo.com,0.2240314483642578,https://manganelo.com/manga/kira_kira_namida_koishiteta_aishiteta,"One shot,Romance,Shoujo",Completed,4.56,https://avt.mkklcdnv6temp.com/24/m/9-1583481061.jpg
Kiss Kiss,Vol.1 Ch.5,"Jan 20,16",502,180.0,manganelo.com,0.22632050514221191,https://manganelo.com/manga/kiss_kiss,"Harem,Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/24/n/9-1583481062.jpg
Honey Quartet,Vol.1 Ch.8,"Jan 20,16",502,180.0,manganelo.com,0.22209739685058594,https://manganelo.com/manga/honey_quartet,"School life,Shoujo,Yuri",Completed,5,https://avt.mkklcdnv6temp.com/24/o/9-1583481063.jpg
Mahou Shoujo Lyrical Nanoha A's Portable - The Gears Of Destiny - Material Musume.,Vol.1 Ch.1,"Jan 20,16",502,180.0,manganelo.com,0.21582412719726562,https://manganelo.com/manga/mahou_shoujo_lyrical_nanoha_as_portable_the_gears_of_destiny_material_musume,Shounen,Ongoing,5,https://avt.mkklcdnv6temp.com/24/p/9-1583481065.jpg
Kuneru Maruta,Ch.3 : Pork And Black Tea,"Jan 20,16",502,180.0,manganelo.com,0.1951291561126709,https://manganelo.com/manga/kuneru_maruta,"Comedy,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/24/r/9-1583481068.jpg
Ja - Joshi Ni Yoru Agriculture,Vol.1 Chapter 3 : A Story Of Morning Glow,"Jan 20,16",502,180.0,manganelo.com,0.2232799530029297,https://manganelo.com/manga/ja_joshi_ni_yoru_agriculture,"Seinen,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/24/q/9-1583481066.jpg
Hatsu Ga Owatte Mo Atsui,Ch.0,"Jan 20,16",502,180.0,manganelo.com,0.21162104606628418,https://manganelo.com/manga/hatsu_ga_owatte_mo_atsui,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/24/s/9-1583481069.jpg
